clientId,modeProd,avgQty,month
15165,116981,3,1
15165,20902,2,12
15165,21429,8,12
15165,22867,12,12
15165,22632,12,12
15165,144994,4,1
15165,22114,4,12
15165,21481,6,12
15165,22379,5,12
14911,22968,4,12
14911,144254,6,1
14911,145154,6,1
14911,22355,50,12
14911,21579,6,12
14911,21576,6,12
14911,22147,12,12
14911,22150,12,12
14911,22492,36,12
14911,22493,24,12
14911,21833,12,12
14911,141112,2,1
14911,144272,2,1
14911,144863,2,1
14911,21055,4,12
14911,21056,4,12
14911,21889,24,12
14911,21891,12,12
14911,22622,6,12
14911,143745,1,1
14911,21915,12,12
16456,22382,10,12
16456,20727,10,12
16456,22383,20,12
16456,22386,30,12
16456,145139,40,1
16456,22379,20,12
16456,20712,20,12
16456,144967,30,1
16456,145168,20,1
16456,21930,20,12
16456,21928,20,12
16456,22411,30,12
16456,21931,40,12
16456,20711,20,12
16456,20713,30,12
16456,145152,32,1
17841,22632,-1,12
17841,22355,-2,12
1,21773,1,12
1,21774,2,12
1,21786,4,12
1,21787,2,12
1,21790,9,12
1,21791,2,12
1,21801,10,12
1,21802,9,12
1,21803,11,12
1,21809,1,12
1,21810,3,12
1,21811,1,12
1,21821,1,12
1,21822,1,12
1,21823,2,12
1,21844,2,12
1,21851,1,12
1,21870,1,12
1,21871,5,12
1,21874,1,12
1,21879,1,12
1,21884,1,12
1,21888,1,12
1,21889,2,12
1,21892,3,12
1,21894,1,12
1,21911,1,12
1,21912,3,12
1,21913,1,12
1,21914,3,12
1,21915,2,12
1,21922,2,12
1,21928,1,12
1,21935,1,12
1,21942,2,12
1,21944,1,12
1,21949,1,12
1,21975,1,12
1,21977,1,12
1,21982,1,12
1,21990,2,12
1,21991,1,12
1,21992,6,12
1,21993,4,12
1,22037,1,12
1,22043,1,12
1,22064,1,12
1,22065,1,12
1,22067,1,12
1,22068,1,12
1,22069,1,12
1,22071,1,12
1,22075,1,12
1,22076,1,12
1,22077,3,12
1,22080,1,12
1,22081,1,12
1,22082,1,12
1,22083,4,12
1,22086,33,12
1,22087,2,12
1,22090,1,12
1,22095,2,12
1,22100,1,12
1,22107,1,12
1,22110,2,12
1,22111,2,12
1,22112,2,12
1,22114,3,12
1,22115,2,12
1,22130,2,12
1,22134,1,12
1,22135,5,12
1,22141,4,12
1,22144,4,12
1,22149,1,12
1,22153,1,12
1,22154,1,12
1,22155,3,12
1,22156,3,12
1,22161,10,12
1,22162,2,12
1,22169,1,12
1,22174,2,12
1,22178,13,12
1,22182,1,12
1,22185,1,12
1,22189,1,12
1,22190,3,12
1,22195,1,12
1,22196,2,12
1,22197,2,12
1,22198,4,12
1,22203,1,12
1,22207,1,12
1,22219,3,12
1,22224,1,12
1,22265,2,12
1,22276,1,12
1,22294,4,12
1,22296,1,12
1,22297,1,12
1,22299,1,12
1,22300,1,12
1,22301,2,12
1,22309,1,12
1,22310,9,12
1,22314,1,12
1,22318,1,12
1,22335,4,12
1,22336,4,12
1,22345,1,12
1,22348,3,12
1,22355,3,12
1,22356,9,12
1,22357,1,12
1,22359,2,12
1,22360,2,12
1,22361,2,12
1,22367,1,12
1,22371,1,12
1,22375,2,12
1,22376,1,12
1,22378,2,12
1,22379,2,12
1,22380,1,12
1,22383,1,12
1,22384,2,12
1,22394,1,12
1,22396,1,12
1,22418,1,12
1,22419,4,12
1,22422,2,12
1,22423,40,12
1,22430,1,12
1,22432,1,12
1,22437,1,12
1,22444,1,12
1,22451,2,12
1,22457,6,12
1,22469,8,12
1,22470,1,12
1,22471,1,12
1,22476,1,12
1,22477,2,12
1,22478,1,12
1,22479,1,12
1,22487,1,12
1,22489,1,12
1,22494,2,12
1,22497,2,12
1,22515,1,12
1,22517,1,12
1,22519,1,12
1,22530,5,12
1,22531,8,12
1,22539,4,12
1,22540,1,12
1,22545,1,12
1,22548,1,12
1,22549,1,12
1,22550,2,12
1,22553,1,12
1,22555,1,12
1,22558,4,12
1,22560,1,12
1,22569,1,12
1,22571,1,12
1,22573,5,12
1,22574,1,12
1,22580,1,12
1,22582,1,12
1,22583,1,12
1,22588,3,12
1,22589,1,12
1,22595,1,12
1,22600,1,12
1,22601,2,12
1,22603,4,12
1,22605,1,12
1,22614,1,12
1,22616,3,12
1,22620,7,12
1,22625,2,12
1,22629,1,12
1,22632,1,12
1,22635,1,12
1,22639,1,12
1,22644,1,12
1,22645,1,12
1,22646,1,12
1,22651,3,12
1,22654,1,12
1,22662,2,12
1,22664,4,12
1,22665,1,12
1,22666,2,12
1,22669,1,12
1,22675,2,12
1,22694,4,12
1,22695,2,12
1,22697,6,12
1,22699,2,12
1,22719,1,12
1,22727,2,12
1,22728,1,12
1,22729,2,12
1,22730,1,12
1,22734,3,12
1,22737,1,12
1,22738,3,12
1,22739,1,12
1,22740,13,12
1,22741,8,12
1,22744,1,12
1,22745,1,12
1,22748,1,12
1,22755,3,12
1,22757,3,12
1,22758,2,12
1,22759,3,12
1,22760,1,12
1,22769,1,12
1,22791,3,12
1,22792,2,12
1,22798,2,12
1,22812,2,12
1,22813,1,12
1,22816,4,12
1,22818,6,12
1,22822,1,12
1,22835,4,12
1,22837,1,12
1,22844,1,12
1,22847,1,12
1,22862,1,12
1,22865,1,12
1,22866,4,12
1,22867,4,12
1,22876,1,12
1,22899,2,12
1,22900,1,12
1,22906,2,12
1,22909,3,12
1,22910,4,12
1,22916,1,12
1,22917,1,12
1,22918,1,12
1,22919,1,12
1,22920,1,12
1,22921,1,12
1,22928,1,12
1,22940,2,12
1,22945,1,12
1,22948,2,12
1,22949,1,12
1,22951,2,12
1,22952,1,12
1,22956,1,12
1,22960,7,12
1,22961,9,12
1,22962,4,12
1,22963,1,12
1,22966,3,12
1,22969,1,12
1,22972,1,12
1,22974,3,12
1,22975,2,12
1,22976,1,12
1,22988,3,12
1,145021,2,1
1,145022,1,1
1,145149,1,1
1,143627,1,1
1,143629,1,1
1,105579,1,1
1,143876,1,1
1,35957,2,12
1,35961,1,12
1,35971,1,12
1,37370,1,12
1,37449,1,12
1,37476,1,12
1,145031,2,1
1,47580,1,12
1,144192,2,1
1,144942,1,1
1,144704,2,1
1,48188,1,12
1,70007,5,12
1,71053,1,12
1,71459,8,12
1,72586,1,12
1,144924,2,1
1,141969,2,1
1,141915,1,1
1,141781,1,1
1,143180,1,1
1,72816,1,12
1,72817,2,12
1,138615,1,1
1,116197,1,1
1,79321,1,12
1,82551,1,12
1,82578,1,12
1,82580,1,12
1,82583,1,12
1,144326,1,1
1,143539,1,1
1,144327,1,1
1,145127,1,1
1,145151,1,1
1,145146,4,1
1,145147,1,1
1,145144,8,1
1,145145,4,1
1,84050,3,12
1,142933,1,1
1,143293,1,1
1,84347,4,12
1,84992,1,12
1,145050,2,1
1,85015,1,12
1,85016,2,12
1,111931,1,1
1,138150,1,1
1,135910,2,1
1,145052,3,1
1,85048,1,12
1,145171,3,1
1,145056,1,1
1,145057,1,1
1,85064,1,12
1,145139,1,1
1,144968,11,1
1,85116,3,12
1,145152,4,1
1,85127,2,12
1,144032,1,1
1,145061,2,1
1,115170,2,1
1,141112,1,1
1,144990,1,1
1,85152,1,12
1,85176,5,12
1,85177,1,12
1,85178,1,12
1,110341,1,1
1,145067,10,1
1,144890,2,1
1,102411,1,1
1,145068,1,1
1,144974,1,1
1,90022,1,12
1,90071,1,12
1,90099,1,12
1,90116,1,12
1,145084,1,1
1,131965,2,1
1,144540,1,1
1,144753,1,1
1,142548,1,1
1,90194,1,12
1,145102,1,1
1,107072,1,1
1,132574,1,1
1,144869,1,1
1,144579,1,1
1,144594,1,1
1,144398,1,1
1,144902,1,1
1,145141,1,1
1,84375,4,12
1,84378,1,12
1,84380,5,12
1,108178,2,1
1,144718,1,1
1,144906,3,1
1,144356,3,1
1,84580,1,12
1,84581,1,12
1,84598,2,12
1,144587,1,1
1,84692,1,12
1,84832,3,12
1,144069,2,1
1,137848,1,1
1,143460,3,1
1,84923,1,12
1,84946,30,12
1,84949,1,12
1,84988,1,12
1,84991,3,12
1,20856,6,12
1,20854,6,12
1,22633,3,12
1,22866,3,12
1,21218,2,12
1,22968,1,12
1,22862,2,12
1,22845,2,12
1,22844,2,12
1,11001,3,12
1,16236,1,12
1,16237,4,12
1,16238,1,12
1,17003,3,12
1,114538,1,1
1,143482,3,1
1,142981,2,1
1,144852,1,1
1,144985,1,1
1,94246,1,1
1,144997,1,1
1,144115,2,1
1,124783,2,1
1,20622,1,12
1,20658,1,12
1,20662,1,12
1,20668,2,12
1,20669,1,12
1,20676,1,12
1,20684,1,12
1,20685,1,12
1,20719,2,12
1,20724,3,12
1,20725,4,12
1,20733,1,12
1,20735,1,12
1,20770,4,12
1,20772,1,12
1,20835,1,12
1,20839,1,12
1,20840,1,12
1,20867,1,12
1,20902,1,12
1,20914,3,12
1,20956,1,12
1,20961,2,12
1,20963,1,12
1,20966,4,12
1,20969,2,12
1,20971,1,12
1,20972,2,12
1,20973,1,12
1,20975,1,12
1,20981,1,12
1,20992,1,12
1,20996,1,12
1,21000,1,12
1,21012,2,12
1,21035,3,12
1,21041,2,12
1,21068,1,12
1,21069,1,12
1,21070,1,12
1,21071,1,12
1,21080,1,12
1,21098,23,12
1,21107,1,12
1,21108,3,12
1,21115,1,12
1,21116,1,12
1,21121,7,12
1,21147,2,12
1,21154,1,12
1,21158,2,12
1,21165,1,12
1,21166,2,12
1,21169,1,12
1,21174,1,12
1,21175,2,12
1,21189,4,12
1,21191,6,12
1,21195,5,12
1,21207,2,12
1,21210,1,12
1,21212,8,12
1,21213,2,12
1,21216,1,12
1,21217,1,12
1,21218,1,12
1,21231,4,12
1,21232,4,12
1,21238,4,12
1,21249,1,12
1,21258,1,12
1,21262,2,12
1,21313,2,12
1,21314,12,12
1,21327,1,12
1,21328,2,12
1,21349,1,12
1,21352,2,12
1,21354,1,12
1,21365,1,12
1,21366,1,12
1,21369,1,12
1,21372,1,12
1,21385,2,12
1,21407,2,12
1,21408,1,12
1,21429,5,12
1,21479,5,12
1,21484,4,12
1,21486,1,12
1,21488,1,12
1,21507,1,12
1,21523,1,12
1,21559,1,12
1,21563,2,12
1,21564,2,12
1,21577,2,12
1,21634,1,12
1,21641,1,12
1,21658,1,12
1,21662,2,12
1,21679,3,12
1,21703,1,12
1,21704,1,12
1,21706,2,12
1,21716,1,12
1,21721,1,12
1,21722,1,12
1,21731,5,12
1,21742,1,12
1,21758,1,12
1,21134,1,12
1,22145,1,12
1,37509,1,12
12472,22244,-4,12
12472,22242,-5,12
12472,20914,-1,12
12472,22892,-7,12
12472,22654,-1,12
12472,22767,-2,12
12472,22333,-1,12
12472,22245,-2,12
12472,22077,-6,12
12472,22631,-1,12
12472,22168,-2,12
12472,21218,-3,12
12472,20957,-1,12
12472,22580,-4,12
1,90549,1,1
1,85044,1,12
17346,145015,1,1
17346,145045,2,1
17346,22466,6,12
17346,22625,1,12
17346,20914,3,12
17346,22835,2,12
17346,22837,2,12
17346,22900,1,12
17346,22174,3,12
17346,22112,1,12
17346,22895,1,12
17346,21592,2,12
17346,144708,2,1
17346,22900,1,12
17346,22551,1,12
17346,22310,2,12
17346,22557,1,12
17346,22555,1,12
17346,22480,2,12
17346,22482,2,12
17346,22481,2,12
17346,22663,4,12
17346,22659,1,12
17346,84949,6,12
17346,21326,12,12
17346,22713,12,12
17346,22551,1,12
17346,22310,4,12
17346,22111,1,12
17346,21592,1,12
17346,22112,1,12
17346,22895,1,12
17346,22629,1,12
17346,21916,3,12
17346,21917,1,12
1,20950,1,12
1,37461,3,12
1,84670,23,12
1,20697,1,12
1,22716,1,12
17643,22599,12,12
17643,22597,12,12
17643,22336,24,12
17643,21922,2,12
17643,35961,12,12
17643,21843,1,12
17643,20749,2,12
17643,22694,6,12
17841,21495,25,12
17841,144558,2,1
17841,144911,1,1
17841,22731,1,12
17841,21258,1,12
17841,21041,1,12
17841,84920,1,12
17841,22173,1,12
17841,22953,1,12
17841,138220,1,1
17841,22471,1,12
17841,21935,4,12
17841,21670,6,12
17841,20668,24,12
17841,21672,1,12
17841,22553,1,12
17841,22041,4,12
17841,20972,2,12
17841,22568,1,12
17841,22570,1,12
17841,22730,1,12
17841,20749,1,12
17841,22785,1,12
17841,22786,2,12
17841,85064,2,12
17841,22212,1,12
17841,21486,2,12
17841,22114,2,12
17841,21485,1,12
17841,145127,1,1
17841,22678,3,12
17841,22686,1,12
17841,22468,1,12
17841,102411,1,1
17841,21479,5,12
17841,145151,2,1
17841,22837,5,12
17841,22112,2,12
17841,22835,1,12
17841,21485,2,12
17841,22111,7,12
17841,22667,1,12
17841,22666,1,12
17841,21259,4,12
17841,22941,1,12
17841,82484,1,12
17841,84685,1,12
17841,21363,1,12
17841,102411,1,1
17841,22755,11,12
17841,20616,2,12
17841,22451,3,12
17841,22114,1,12
17841,22753,9,12
17841,145153,1,1
17841,22794,1,12
17841,22592,1,12
17841,84352,1,12
17841,79321,24,12
17841,22694,2,12
17841,21098,2,12
17841,22470,2,12
17841,22795,2,12
17841,20963,1,12
17841,22278,1,12
1,22802,5,12
17873,144363,10,1
17873,145004,24,1
17873,145035,12,1
17873,145035,12,1
17873,145004,12,1
17873,145034,12,1
17873,22366,10,12
17873,22876,1,12
17873,22953,36,12
13093,79321,48,12
13093,48129,10,12
13093,48111,10,12
13093,22960,12,12
13093,22847,4,12
13093,22846,4,12
13093,22665,6,12
13093,22652,10,12
13093,22418,96,12
13093,22402,12,12
13093,22400,12,12
13093,22399,12,12
13093,20685,20,12
12921,22318,6,12
12921,22551,12,12
12921,22748,6,12
12921,22745,6,12
12921,21731,12,12
12921,22466,12,12
12921,20972,12,12
12921,22274,6,12
12921,22750,4,12
12921,22780,8,12
12921,22779,8,12
12921,22866,12,12
12921,22867,12,12
12921,22865,12,12
12921,22632,12,12
13468,21777,2,12
13468,144929,6,1
13468,22752,2,12
13468,21609,6,12
13468,20685,2,12
13468,48185,2,12
13468,48194,2,12
13468,22423,2,12
13468,37446,8,12
13468,37449,2,12
13468,21231,12,12
13468,21232,12,12
13468,145008,4,1
13468,22313,6,12
13468,22314,6,12
13468,21181,12,12
13468,72741,9,12
13468,22187,4,12
17760,145067,72,1
17760,22909,10,12
17760,22798,4,12
17760,22800,4,12
17760,21818,36,12
17760,22976,24,12
17760,21452,10,12
17760,22964,4,12
17760,22941,1,12
13468,37446,8,12
13468,37449,4,12
1,21372,1,12
1,21369,1,12
16928,21668,6,12
16928,22771,10,12
16928,22805,9,12
16928,22772,20,12
16928,22774,36,12
16928,22773,12,12
16048,22867,24,12
16048,22866,24,12
16048,22865,24,12
16048,21231,12,12
16048,22645,12,12
16048,22646,12,12
16048,22632,24,12
16048,22915,12,12
16274,22171,1,12
16274,21462,1,12
16274,22622,1,12
16274,22616,12,12
16274,22713,12,12
16274,22111,1,12
16274,22496,1,12
16274,136219,1,1
16274,22659,1,12
16274,22494,1,12
16274,22111,1,12
16274,22113,1,12
16274,141693,1,1
16274,22119,1,12
16274,22121,1,12
16274,22765,1,12
16274,21351,2,12
16274,22130,12,12
16274,21191,2,12
16274,22945,12,12
16274,22581,3,12
16274,22639,1,12
16274,22579,1,12
16274,22572,1,12
16274,21809,1,12
16274,21818,1,12
16274,22571,4,12
16274,21810,2,12
16274,21809,1,12
16274,21147,2,12
16274,21811,2,12
16274,22640,1,12
16274,22641,2,12
16274,22638,1,12
16274,22573,1,12
16274,22576,3,12
16274,22603,1,12
16274,21817,1,12
16274,21813,1,12
16274,21808,1,12
16274,21804,1,12
16274,21014,2,12
16274,21823,4,12
16274,22086,1,12
16274,21018,2,12
16274,22739,1,12
16274,22738,1,12
16274,22635,1,12
16274,22731,2,12
16274,22428,1,12
16274,22946,1,12
16274,22825,1,12
16274,21871,1,12
16274,21071,1,12
16274,145142,1,1
16274,21340,1,12
16274,22816,12,12
16274,22818,12,12
16274,21591,2,12
16274,21587,3,12
16274,22750,1,12
16274,22767,1,12
16274,22660,1,12
16274,102411,1,1
16274,22941,1,12
16274,145142,1,1
16274,21761,1,12
14496,84836,12,12
14496,21781,2,12
14496,22457,12,12
14496,22113,36,12
14496,22835,24,12
14696,135910,6,1
14696,22696,6,12
14696,21790,12,12
14696,84360,2,12
14696,35954,48,12
14696,35957,48,12
14696,114490,12,1
14696,72816,12,12
14696,84754,12,12
14696,22444,24,12
14696,143627,24,1
14696,85045,4,12
14696,21352,2,12
14696,22065,12,12
14696,143140,24,1
14696,145168,10,1
14696,22952,24,12
14696,85048,2,12
16539,22589,6,12
16539,22121,3,12
16539,22119,3,12
16539,22573,24,12
16539,22574,24,12
16539,22577,24,12
16539,22578,24,12
16539,22579,24,12
16539,22593,24,12
16539,22594,24,12
16539,22595,24,12
16539,21810,12,12
16539,21811,12,12
16539,21817,12,12
16539,22695,12,12
16539,22696,6,12
16539,21523,10,12
16539,22469,12,12
16539,22855,12,12
16539,21754,6,12
16539,21756,3,12
17025,84755,16,12
17025,145015,12,1
17025,22178,36,12
17025,22791,72,12
17025,21756,3,12
13777,21864,72,12
13777,21107,72,12
13777,21232,144,12
13777,84050,72,12
13777,145139,70,1
13777,145152,128,1
13777,144882,48,1
13777,22095,252,12
13777,22041,144,12
13777,85174,16,12
13777,84050,96,12
13777,145127,96,1
13777,82615,36,12
13777,21156,12,12
13777,20727,60,12
13777,112049,120,1
13777,145139,30,1
13777,145152,128,1
13777,22095,72,12
13777,85038,72,12
13777,145117,36,1
13777,20971,144,12
13777,21354,12,12
13777,21107,48,12
13777,20725,60,12
13777,21232,144,12
13777,22646,144,12
13777,22147,40,12
17690,22837,12,12
17690,21484,8,12
17690,22865,24,12
17690,22866,24,12
17690,22834,24,12
17690,22726,4,12
17690,22728,4,12
17690,22729,4,12
13777,21232,216,12
13777,20727,60,12
17690,22966,12,12
17690,22965,6,12
17690,22975,12,12
17690,22988,12,12
17690,22972,12,12
17690,22974,12,12
13777,145139,200,1
12947,21668,12,12
12947,21672,12,12
12947,22771,24,12
12947,22530,24,12
12947,22534,24,12
12947,21374,4,12
12947,21365,6,12
12947,21479,8,12
12947,21481,6,12
12947,145144,6,1
12947,145146,6,1
12947,21509,12,12
12947,22025,12,12
12947,22650,12,12
12947,22637,12,12
12947,22634,2,12
12947,22635,2,12
13777,21156,120,12
13777,145127,384,1
17460,37449,2,12
18229,22846,8,12
18229,22848,8,12
18229,22726,8,12
18229,22728,8,12
18229,22725,4,12
18229,22729,4,12
18229,22730,4,12
14142,37448,12,12
14142,22744,6,12
14142,22743,6,12
14142,22646,12,12
14142,21232,12,12
14142,22466,12,12
14142,22540,24,12
14142,22531,24,12
14142,16237,30,12
14142,22752,2,12
14142,22114,4,12
14142,21108,9,12
14142,22355,10,12
14142,22449,6,12
14142,22867,12,12
14142,21986,24,12
14142,21982,24,12
14142,22421,12,12
14142,17003,36,12
14142,21098,12,12
14142,22548,12,12
14142,21790,12,12
17069,22960,6,12
17069,22961,12,12
17069,22962,12,12
17069,22963,12,12
17069,21777,1,12
17069,22666,12,12
17069,22667,12,12
17069,145046,6,1
17069,145166,6,1
17069,145167,12,1
17069,145165,12,1
1,21777,-10,12
13065,22969,12,12
13065,145152,6,1
13065,22112,3,12
13065,22114,4,12
13065,21340,1,12
13065,22457,6,12
13065,21136,8,12
13065,22776,1,12
13065,21166,12,12
13065,22794,2,12
13065,71477,4,12
13065,22030,12,12
13065,22622,2,12
13065,21055,1,12
14606,21427,1,12
14606,22135,1,12
14606,143933,1,1
14606,143952,1,1
14606,144874,1,1
14606,144398,2,1
14606,22386,1,12
14606,22378,1,12
14606,20750,1,12
14606,21888,1,12
14606,22321,1,12
14606,21789,1,12
14606,21238,1,12
14606,21629,1,12
14606,22379,1,12
14606,143180,2,1
14606,22497,1,12
14606,21850,1,12
14606,20978,2,12
14606,20768,1,12
14606,22081,1,12
14606,20780,1,12
14606,145004,12,1
14606,21398,1,12
14606,22476,2,12
14606,21643,3,12
14606,72741,27,12
14606,21620,1,12
14606,37449,1,12
14606,22260,5,12
14606,22136,1,12
14606,144192,1,1
14606,21041,1,12
14606,21035,1,12
14606,85064,2,12
14606,22121,2,12
14606,21488,1,12
14606,21484,2,12
14606,22357,1,12
14606,21985,4,12
1,10135,1,12
1,144934,2,1
1,16236,1,12
1,16237,6,12
1,16238,5,12
1,143482,1,1
1,142981,1,1
1,144852,1,1
1,144985,1,1
1,94246,1,1
1,144997,1,1
1,119023,1,1
1,145049,2,1
1,144987,1,1
1,20616,1,12
1,20617,1,12
1,20619,1,12
1,20653,1,12
1,20668,6,12
1,20681,1,12
1,20682,2,12
1,20696,1,12
1,20699,2,12
1,20700,1,12
1,20717,1,12
1,20718,1,12
1,20723,1,12
1,20724,1,12
1,20725,2,12
1,20727,2,12
1,20733,6,12
1,20735,4,12
1,20752,1,12
1,20754,1,12
1,20761,1,12
1,20780,1,12
1,20846,1,12
1,20914,1,12
1,20931,2,12
1,20956,2,12
1,20961,1,12
1,20966,1,12
1,20972,1,12
1,20973,15,12
1,20974,12,12
1,20975,18,12
1,21002,2,12
1,21012,6,12
1,21015,1,12
1,21035,2,12
1,21055,2,12
1,21067,1,12
1,21069,1,12
1,21071,1,12
1,21098,22,12
1,21108,19,12
1,21109,1,12
1,21110,2,12
1,21111,2,12
1,21128,1,12
1,21154,2,12
1,21164,1,12
1,21165,3,12
1,21174,4,12
1,21181,2,12
1,21188,2,12
1,21191,5,12
1,21192,2,12
1,21208,1,12
1,21212,12,12
1,21213,1,12
1,21220,1,12
1,21231,8,12
1,21232,5,12
1,21249,1,12
1,21257,2,12
1,21258,3,12
1,21262,1,12
1,21272,1,12
1,21279,1,12
1,21281,1,12
1,21288,1,12
1,21313,8,12
1,21314,8,12
1,21340,1,12
1,21349,3,12
1,21352,7,12
1,21356,1,12
1,21429,3,12
1,21439,1,12
1,21447,1,12
1,21479,8,12
1,21481,3,12
1,21484,2,12
1,21486,7,12
1,21488,1,12
1,21494,2,12
1,21519,1,12
1,21520,1,12
1,21524,1,12
1,21537,2,12
1,21544,1,12
1,21547,1,12
1,21557,1,12
1,21559,1,12
1,21576,1,12
1,21594,1,12
1,21638,1,12
1,21648,3,12
1,21656,1,12
1,21658,1,12
1,21671,2,12
1,21684,1,12
1,21698,1,12
1,21700,1,12
1,21705,2,12
1,21718,1,12
1,21731,1,12
1,21743,1,12
1,21745,1,12
1,21754,1,12
1,21755,1,12
1,21756,1,12
1,21773,3,12
1,21774,5,12
1,21775,3,12
1,21777,2,12
1,21786,7,12
1,21789,2,12
1,21790,5,12
1,21791,1,12
1,21801,10,12
1,21802,17,12
1,21803,12,12
1,21809,1,12
1,21813,1,12
1,21820,1,12
1,21821,1,12
1,21830,1,12
1,21832,3,12
1,21833,2,12
1,21844,1,12
1,21846,4,12
1,21851,3,12
1,21868,2,12
1,21871,3,12
1,21875,1,12
1,21879,1,12
1,21889,2,12
1,21891,4,12
1,21892,1,12
1,21896,1,12
1,21899,1,12
1,21906,1,12
1,21908,1,12
1,21914,2,12
1,21915,3,12
1,21929,1,12
1,21931,1,12
1,21934,1,12
1,21935,2,12
1,21942,2,12
1,21949,2,12
1,21974,5,12
1,21975,11,12
1,21976,1,12
1,21977,21,12
1,21981,1,12
1,21982,2,12
1,21984,1,12
1,21985,1,12
1,21990,2,12
1,21991,2,12
1,21992,14,12
1,21993,6,12
1,22064,2,12
1,22065,1,12
1,22077,7,12
1,22078,1,12
1,22081,2,12
1,22082,6,12
1,22083,2,12
1,22084,1,12
1,22086,22,12
1,22090,1,12
1,22091,2,12
1,22100,1,12
1,22109,2,12
1,22111,3,12
1,22112,3,12
1,22114,3,12
1,22117,1,12
1,22121,1,12
1,22124,2,12
1,22134,4,12
1,22135,4,12
1,22141,4,12
1,22142,1,12
1,22144,2,12
1,22147,2,12
1,22149,2,12
1,22161,7,12
1,22162,3,12
1,22165,1,12
1,22169,1,12
1,22174,5,12
1,22178,8,12
1,22182,1,12
1,22183,2,12
1,22184,1,12
1,22188,2,12
1,22190,3,12
1,22195,4,12
1,22197,34,12
1,22198,2,12
1,22207,1,12
1,22208,1,12
1,22245,2,12
1,22246,2,12
1,22260,2,12
1,22261,2,12
1,22262,3,12
1,22276,2,12
1,22277,2,12
1,22278,1,12
1,22283,1,12
1,22294,3,12
1,22300,2,12
1,22301,2,12
1,22304,1,12
1,22308,1,12
1,22309,1,12
1,22310,1,12
1,22311,2,12
1,22312,1,12
1,22314,1,12
1,22317,2,12
1,22324,1,12
1,22325,1,12
1,22331,1,12
1,22342,1,12
1,22348,2,12
1,22350,2,12
1,22352,1,12
1,22355,2,12
1,22356,6,12
1,22364,1,12
1,22371,3,12
1,22376,2,12
1,22379,2,12
1,22381,1,12
1,22386,3,12
1,22393,1,12
1,22396,1,12
1,22405,1,12
1,22409,1,12
1,22411,2,12
1,22413,1,12
1,22419,7,12
1,22420,2,12
1,22421,3,12
1,22422,2,12
1,22423,47,12
1,22425,1,12
1,22427,1,12
1,22428,1,12
1,22449,1,12
1,22451,1,12
1,22458,1,12
1,22459,1,12
1,22467,1,12
1,22469,11,12
1,22472,3,12
1,22487,1,12
1,22489,2,12
1,22499,1,12
1,22501,2,12
1,22503,1,12
1,22508,2,12
1,22530,3,12
1,22531,1,12
1,22534,1,12
1,22536,1,12
1,22537,1,12
1,22539,1,12
1,22544,1,12
1,22547,1,12
1,22553,1,12
1,22557,1,12
1,22560,1,12
1,22561,1,12
1,22565,1,12
1,22566,1,12
1,22569,2,12
1,22570,1,12
1,22571,1,12
1,22580,1,12
1,22581,1,12
1,22582,2,12
1,22583,1,12
1,22584,1,12
1,22586,1,12
1,22587,2,12
1,22588,5,12
1,22589,2,12
1,22600,2,12
1,22601,3,12
1,22602,1,12
1,22603,1,12
1,22619,1,12
1,22620,2,12
1,22622,1,12
1,22624,1,12
1,22625,1,12
1,22631,1,12
1,22632,1,12
1,22637,1,12
1,22645,1,12
1,22649,2,12
1,22651,1,12
1,22659,1,12
1,22663,3,12
1,22664,3,12
1,22665,1,12
1,22666,1,12
1,22668,1,12
1,22669,3,12
1,22673,1,12
1,22678,1,12
1,22692,1,12
1,22694,1,12
1,22696,1,12
1,22697,3,12
1,22699,4,12
1,22712,1,12
1,22713,4,12
1,22726,2,12
1,22734,1,12
1,22735,3,12
1,22737,2,12
1,22738,1,12
1,22739,7,12
1,22741,3,12
1,22742,1,12
1,22745,1,12
1,22746,2,12
1,22747,1,12
1,22748,1,12
1,22749,2,12
1,22751,1,12
1,22754,2,12
1,22756,1,12
1,22758,2,12
1,22759,5,12
1,22775,3,12
1,22781,1,12
1,22788,1,12
1,22791,4,12
1,22792,4,12
1,22794,1,12
1,22795,3,12
1,22798,2,12
1,22800,2,12
1,22801,2,12
1,22805,4,12
1,22810,1,12
1,22812,3,12
1,22813,2,12
1,22814,5,12
1,22831,1,12
1,22834,3,12
1,22835,5,12
1,22837,3,12
1,22841,1,12
1,22844,1,12
1,22854,1,12
1,22855,1,12
1,22862,1,12
1,22863,1,12
1,22865,7,12
1,22866,4,12
1,22867,2,12
1,22870,1,12
1,22890,1,12
1,22895,5,12
1,22897,1,12
1,22898,2,12
1,22900,1,12
1,22904,1,12
1,22906,1,12
1,22909,7,12
1,22910,10,12
1,22915,1,12
1,22916,1,12
1,22917,1,12
1,22918,1,12
1,22919,1,12
1,22920,1,12
1,22921,1,12
1,22940,3,12
1,22941,4,12
1,22944,1,12
1,22945,2,12
1,22946,1,12
1,22947,1,12
1,22948,2,12
1,22951,2,12
1,22952,7,12
1,22961,1,12
1,22968,3,12
1,22969,9,12
1,22972,1,12
1,22973,1,12
1,22974,1,12
1,22975,2,12
1,22976,2,12
1,22977,1,12
1,22988,7,12
1,145021,1,1
1,145149,1,1
1,143140,1,1
1,143629,1,1
1,142212,1,1
1,134479,1,1
1,134480,1,1
1,35957,5,12
1,35961,4,12
